City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sobolevo,RU,2021-07-27 22:39:47,54.4299,31.8996,63.05,95,100,4.68
298,Poum,NC,2021-07-27 22:39:47,-20.2333,164.0167,71.28,61,2,13.42
299,Honningsvag,NO,2021-07-27 22:39:47,70.9821,25.9704,46.53,89,17,7.58
300,Newtownards,GB,2021-07-27 22:38:30,54.5924,-5.6909,57.52,93,100,1.01
301,Santander,ES,2021-07-27 22:39:48,43.4647,-3.8044,66.45,85,20,3.0
302,Tra Vinh,VN,2021-07-27 22:38:44,9.9347,106.3453,78.31,84,32,9.28
303,Namibe,AO,2021-07-27 22:39:48,-15.1961,12.1522,65.52,82,57,1.03
304,Porosozero,RU,2021-07-27 22:39:48,62.7191,32.727,55.54,90,7,4.61
305,Shimoda,JP,2021-07-27 22:39:48,34.6667,138.95,85.1,80,98,9.95
306,Milkovo,RU,2021-07-27 22:39:49,54.7167,158.6167,71.56,60,77,6.22
307,Mantua,IT,2021-07-27 22:35:12,45.1667,10.7833,74.35,87,37,1.01
308,Kendari,ID,2021-07-27 22:39:49,-3.945,122.4989,74.84,90,54,2.48
309,Payo,ID,2021-07-27 22:39:50,-3.7508,103.6372,66.42,84,46,2.59
310,Koutiala,ML,2021-07-27 22:39:51,12.3917,-5.4642,76.51,84,71,8.01
311,Oktyabrskoye,RU,2021-07-27 22:39:51,43.0645,44.7417,55.54,100,100,4.47
312,Doha,QA,2021-07-27 22:39:51,25.2867,51.5333,96.69,70,0,2.3
313,Kosh-Agach,RU,2021-07-27 22:35:14,50.0,88.6667,47.05,89,1,2.86
314,Yulara,AU,2021-07-27 22:39:52,-25.2406,130.9889,58.84,55,90,0.0
315,Deputatskiy,RU,2021-07-27 22:36:44,69.3,139.9,39.31,81,94,4.34
316,Acapulco,MX,2021-07-27 22:39:29,16.8634,-99.8901,85.82,66,75,3.44
317,Bambanglipuro,ID,2021-07-27 22:39:52,-7.95,110.2833,74.14,84,70,4.18
318,Marawi,PH,2021-07-27 22:39:52,7.9986,124.2928,69.66,79,100,6.33
319,Coos Bay,US,2021-07-27 22:39:53,43.3665,-124.2179,81.32,76,1,23.02
320,Teseney,ER,2021-07-27 22:39:53,15.11,36.6575,75.51,81,89,12.1
321,Oktyabrskiy,RU,2021-07-27 22:39:53,54.4815,53.471,51.24,84,2,3.74
322,Pingzhuang,CN,2021-07-27 22:39:53,42.0372,119.2889,71.06,84,100,2.57
323,Talnakh,RU,2021-07-27 22:35:28,69.4865,88.3972,65.59,88,90,6.98
324,Thinadhoo,MV,2021-07-27 22:39:54,0.5333,72.9333,81.82,74,100,7.96
325,Livingston,GB,2021-07-27 22:39:54,55.9029,-3.5226,62.13,90,75,3.44
326,Waipawa,NZ,2021-07-27 22:39:54,-41.4122,175.5153,49.03,71,0,1.57
327,Nizhneangarsk,RU,2021-07-27 22:39:54,55.7833,109.55,60.49,61,67,0.69
328,Roros,NO,2021-07-27 22:39:55,62.5747,11.3842,58.84,82,90,3.44
329,Dong Hoi,VN,2021-07-27 22:39:55,17.4833,106.6,82.2,76,100,8.63
330,Iquitos,PE,2021-07-27 22:39:55,-3.7481,-73.2472,78.84,83,75,3.44
331,Saint Anthony,US,2021-07-27 22:39:55,45.0205,-93.218,95.94,55,40,1.99
332,Nisia Floresta,BR,2021-07-27 22:39:56,-6.0911,-35.2086,77.38,90,5,7.96
333,Lamin,GM,2021-07-27 22:39:56,13.3522,-16.4339,80.71,75,100,10.58
334,Pandan,PH,2021-07-27 22:39:56,14.0453,124.1694,83.59,75,100,17.11
335,Lavrentiya,RU,2021-07-27 22:36:23,65.5833,-171.0,44.33,99,100,9.66
336,Buckeye,US,2021-07-27 22:38:06,33.3703,-112.5838,107.29,24,10,6.17
337,Morehead,US,2021-07-27 22:39:57,37.2711,-87.1764,92.14,54,1,3.44
338,Guantanamo,CU,2021-07-27 22:39:57,20.1444,-75.2092,87.37,77,100,1.77
339,Krasnoselkup,RU,2021-07-27 22:39:57,65.7,82.4667,47.62,91,96,7.4
340,Bonavista,CA,2021-07-27 22:39:58,48.6499,-53.1147,66.2,97,100,13.42
341,Pudozh,RU,2021-07-27 22:39:58,61.8099,36.5345,53.55,65,5,4.09
342,Cody,US,2021-07-27 22:35:53,44.5263,-109.0565,102.2,12,1,0.0
343,Oranjemund,NA,2021-07-27 22:39:58,-28.55,16.4333,53.83,85,9,3.89
344,Puerto Leguizamo,CO,2021-07-27 22:39:58,-0.1934,-74.7819,74.05,95,72,3.15
345,Rovnoye,RU,2021-07-27 22:39:59,50.7765,46.0509,67.57,63,26,6.67
346,Manokwari,ID,2021-07-27 22:39:59,-0.8667,134.0833,80.67,72,75,3.04
347,Williston,US,2021-07-27 22:36:59,48.147,-103.618,102.58,10,90,3.18
348,Bayanday,RU,2021-07-27 22:39:59,53.0661,105.5139,60.03,71,3,5.21
349,Kahului,US,2021-07-27 22:38:13,20.8947,-156.47,87.82,72,40,23.02
350,Sergeyevka,KZ,2021-07-27 22:40:00,53.88,67.4158,53.73,79,39,7.85
351,Araouane,ML,2021-07-27 22:40:00,18.9048,-3.5265,98.19,23,10,10.63
352,Camacha,PT,2021-07-27 22:40:00,33.0833,-16.3333,70.54,64,75,14.97
353,Airai,TL,2021-07-27 22:40:01,-8.9266,125.4092,61.07,62,52,3.69
354,Maraa,BR,2021-07-27 22:40:01,-1.8333,-65.3667,77.36,76,71,2.1
355,Saldanha,ZA,2021-07-27 22:40:01,-33.0117,17.9442,55.45,76,100,8.08
356,Krasnaya Gora,RU,2021-07-27 22:40:02,52.9995,31.6023,69.71,90,100,9.75
357,Mount Gambier,AU,2021-07-27 22:40:02,-37.8333,140.7667,46.31,87,75,10.36
358,Carnarvon,AU,2021-07-27 22:40:03,-24.8667,113.6333,57.27,54,100,4.61
359,Cairns,AU,2021-07-27 22:40:03,-16.9167,145.7667,71.06,85,40,5.75
360,Port Lincoln,AU,2021-07-27 22:40:04,-34.7333,135.8667,53.2,66,6,26.06
361,Liverpool,GB,2021-07-27 22:40:04,53.4106,-2.9779,62.67,82,75,4.0
362,Cotonou,BJ,2021-07-27 22:36:52,6.3654,2.4183,76.98,88,40,11.5
363,Gazojak,TM,2021-07-27 22:40:04,41.1875,61.4036,76.68,25,0,12.68
364,Contai,IN,2021-07-27 22:40:04,21.7786,87.7536,79.84,86,100,7.18
365,Gushikawa,JP,2021-07-27 22:40:05,26.3544,127.8686,81.63,82,75,8.05
366,Nago,JP,2021-07-27 22:36:13,26.5881,127.9761,82.47,89,96,11.16
367,Broken Hill,AU,2021-07-27 22:40:05,-31.95,141.4333,53.31,87,40,10.36
368,Voznesenka,UA,2021-07-27 22:40:05,46.8717,35.4646,71.73,70,20,6.44
369,Guhagar,IN,2021-07-27 22:40:06,17.4842,73.1929,79.02,86,96,14.23
370,Xiamen,CN,2021-07-27 22:40:06,24.4798,118.0819,84.25,94,22,2.24
371,Guiratinga,BR,2021-07-27 22:40:06,-16.3494,-53.7583,79.74,35,31,8.99
372,Ulladulla,AU,2021-07-27 22:40:07,-35.35,150.4667,60.76,42,50,5.91
373,Nikolayevsk-Na-Amure,RU,2021-07-27 22:40:07,53.1406,140.73,74.34,78,100,1.86
374,Sabha,LY,2021-07-27 22:36:25,27.0377,14.4283,84.87,22,0,11.18
375,Ternate,ID,2021-07-27 22:37:04,0.8,127.4,81.86,79,65,7.7
376,Whitianga,NZ,2021-07-27 22:35:42,-36.8333,175.7,59.02,70,3,10.31
377,Namatanai,PG,2021-07-27 22:40:07,-3.6667,152.4333,83.7,69,43,4.56
378,Sur,OM,2021-07-27 22:40:08,22.5667,59.5289,94.96,45,100,22.01
379,Sambava,MG,2021-07-27 22:40:08,-14.2667,50.1667,66.65,83,58,9.62
380,Alvorada,BR,2021-07-27 22:40:08,-12.48,-49.1247,77.81,27,2,1.9
381,Male,MV,2021-07-27 22:40:09,4.1748,73.5089,80.55,89,90,14.97
382,Anadyr,RU,2021-07-27 22:40:09,64.75,177.4833,48.7,100,90,17.0
383,Saint-Georges,GD,2021-07-27 22:40:09,12.0564,-61.7485,82.08,74,20,11.5
384,Xai-Xai,MZ,2021-07-27 22:40:09,-25.0519,33.6442,59.54,82,0,9.44
385,Mambajao,PH,2021-07-27 22:40:10,9.2504,124.7156,82.69,78,89,9.84
386,Kichera,RU,2021-07-27 22:35:12,55.9375,110.0997,70.97,50,30,0.94
387,Guerrero Negro,MX,2021-07-27 22:40:10,27.9769,-114.0611,79.66,54,0,16.28
388,Swan River,CA,2021-07-27 22:40:10,52.1058,-101.2676,87.69,30,8,5.75
389,College,US,2021-07-27 22:39:42,64.8569,-147.8028,66.52,65,90,9.22
390,Pahrump,US,2021-07-27 22:40:11,36.2083,-115.9839,98.1,26,4,3.0
391,La Asuncion,VE,2021-07-27 22:40:11,11.0333,-63.8628,83.93,79,4,13.8
392,Pisco,PE,2021-07-27 22:40:11,-13.7,-76.2167,66.25,77,0,18.41
393,Rio Gallegos,AR,2021-07-27 22:39:11,-51.6226,-69.2181,42.85,87,90,9.22
394,Caleta De Carquin,PE,2021-07-27 22:40:12,-11.0925,-77.6267,65.28,82,39,11.43
395,Ilheus,BR,2021-07-27 22:40:12,-14.7889,-39.0494,76.82,83,0,6.91
396,Vallenar,CL,2021-07-27 22:40:12,-28.5708,-70.7581,57.18,50,0,1.86
397,Acarau,BR,2021-07-27 22:40:12,-2.8856,-40.12,78.75,79,41,15.64
398,Cooma,AU,2021-07-27 22:40:13,-36.2333,149.1333,51.57,57,48,12.66
399,Verkh-Usugli,RU,2021-07-27 22:40:13,52.7,115.1667,57.34,97,100,2.66
400,Bonthe,SL,2021-07-27 22:40:13,7.5264,-12.505,77.18,84,100,11.05
401,Cockburn Town,TC,2021-07-27 22:40:14,21.4612,-71.1419,84.16,70,40,13.8
402,Carutapera,BR,2021-07-27 22:40:14,-1.195,-46.02,77.32,82,15,7.81
403,Nanakuli,US,2021-07-27 22:40:14,21.3906,-158.1547,89.55,50,40,11.5
404,Nikel,RU,2021-07-27 22:40:15,69.4128,30.222,46.58,94,15,6.78
405,Keti Bandar,PK,2021-07-27 22:40:15,24.1447,67.4497,82.49,83,100,21.12
406,Colquiri,BO,2021-07-27 22:40:15,-17.4167,-67.1333,38.88,61,77,7.83
407,Miyang,CN,2021-07-27 22:40:15,24.4042,103.4428,64.69,94,22,3.67
408,Alibag,IN,2021-07-27 22:40:16,18.6411,72.8792,80.67,84,100,19.15
409,Faanui,PF,2021-07-27 22:40:16,-16.4833,-151.75,78.15,74,25,7.72
410,Surt,LY,2021-07-27 22:37:20,31.2089,16.5887,79.07,68,0,11.05
411,Padang,ID,2021-07-27 22:35:34,-0.9492,100.3543,75.25,88,50,3.76
412,Serov,RU,2021-07-27 22:40:16,59.6033,60.5787,46.99,76,68,5.21
413,Alpena,US,2021-07-27 22:40:17,45.0617,-83.4327,79.12,53,40,0.0
414,Port Hardy,CA,2021-07-27 22:40:17,50.6996,-127.4199,60.98,77,20,4.61
415,Venado Tuerto,AR,2021-07-27 22:40:17,-33.7456,-61.9688,40.77,44,16,9.37
416,Victoria,HK,2021-07-27 22:35:52,22.2855,114.1577,87.96,92,98,11.01
417,Pombia,IT,2021-07-27 22:40:17,45.653,8.6336,71.31,92,45,3.0
418,Broome,US,2021-07-27 22:40:18,42.2506,-75.833,72.18,95,40,3.0
419,Salalah,OM,2021-07-27 22:36:03,17.0151,54.0924,78.89,89,90,9.22
420,Moura,PT,2021-07-27 22:40:18,38.1401,-7.4486,71.71,53,0,9.84
421,Calabozo,VE,2021-07-27 22:40:18,8.9242,-67.4293,78.13,83,71,2.48
422,Lompoc,US,2021-07-27 22:40:19,34.6391,-120.4579,90.79,73,75,13.8
423,Bijie,CN,2021-07-27 22:40:19,27.3125,105.2942,63.36,93,14,2.62
424,Tomatlan,MX,2021-07-27 22:40:19,19.9333,-105.25,88.36,63,52,6.42
425,Gazalkent,UZ,2021-07-27 22:40:19,41.5581,69.7708,71.96,39,0,1.61
426,Inta,RU,2021-07-27 22:40:20,66.0317,60.1659,42.55,91,100,3.91
427,Yushu,CN,2021-07-27 22:40:20,44.8,126.5333,78.17,83,55,3.98
428,Baykit,RU,2021-07-27 22:40:20,61.67,96.37,66.81,86,100,2.91
429,Otavi,NA,2021-07-27 22:40:20,-19.65,17.3333,53.64,32,0,7.96
430,Mariental,NA,2021-07-27 22:40:21,-24.6333,17.9667,54.5,33,0,8.25
431,Gat,IL,2021-07-27 22:39:00,31.61,34.7642,81.28,76,0,1.01
432,Lima,PE,2021-07-27 22:39:31,-12.0432,-77.0282,68.9,77,90,11.5
433,Mungwi,ZM,2021-07-27 22:40:21,-10.1732,31.3694,47.64,71,72,4.21
434,Mizdah,LY,2021-07-27 22:40:21,31.4451,12.9801,70.97,67,0,13.56
435,Kibaya,TZ,2021-07-27 22:40:22,-5.3,36.5667,54.73,57,5,6.51
436,Lazaro Cardenas,MX,2021-07-27 22:40:22,17.9583,-102.2,85.24,71,60,6.08
437,Laguna,US,2021-07-27 22:36:06,38.421,-121.4238,103.14,22,1,1.01
438,Shubarshi,KZ,2021-07-27 22:40:22,48.5872,57.1869,69.49,38,70,14.07
439,Povenets,RU,2021-07-27 22:40:22,62.8487,34.8262,56.79,71,6,4.79
440,Vanimo,PG,2021-07-27 22:35:55,-2.6741,141.3028,80.4,86,87,5.48
441,Ambanja,MG,2021-07-27 22:40:23,-13.6833,48.45,65.68,89,29,4.07
442,Cap-Aux-Meules,CA,2021-07-27 22:40:23,47.3821,-61.8597,68.05,83,75,8.05
443,Dolgoye,RU,2021-07-27 22:40:23,52.8,37.2167,64.31,71,56,6.08
444,Ostersund,SE,2021-07-27 22:40:24,63.1792,14.6357,66.65,59,23,10.36
445,Santa Rosa,PH,2021-07-27 22:40:24,14.3122,121.1114,81.91,93,100,13.87
446,Yakeshi,CN,2021-07-27 22:40:24,49.2833,120.7333,62.82,91,0,4.18
447,Rio Grande,BR,2021-07-27 22:40:24,-32.035,-52.0986,43.95,59,6,20.36
448,Christchurch,NZ,2021-07-27 22:40:25,-43.5333,172.6333,54.48,77,3,4.0
449,Katakwi,UG,2021-07-27 22:40:25,1.8911,33.9661,68.94,69,100,2.77
450,Marsh Harbour,BS,2021-07-27 22:35:31,26.5412,-77.0636,85.08,68,60,5.1
451,Kalemie,CD,2021-07-27 22:40:25,-5.9475,29.1947,68.34,65,18,4.72
452,Naze,JP,2021-07-27 22:40:26,28.3667,129.4833,77.92,87,97,11.25
453,Hofn,IS,2021-07-27 22:40:26,64.2539,-15.2082,54.12,83,94,5.39
454,Lopik,NL,2021-07-27 22:40:26,51.9725,4.9486,62.11,94,89,10.09
455,Ventspils,LV,2021-07-27 22:40:26,57.3894,21.5606,64.33,100,40,4.61
456,Te Anau,NZ,2021-07-27 22:40:27,-45.4167,167.7167,48.11,83,19,3.11
457,Sungaipenuh,ID,2021-07-27 22:40:27,-2.0833,101.3833,61.72,94,42,3.0
458,George Town,MY,2021-07-27 22:39:23,5.4112,100.3354,82.89,87,20,1.01
459,Pervomayskiy,RU,2021-07-27 22:40:27,53.2485,40.2871,64.13,77,21,5.73
460,Vila Franca Do Campo,PT,2021-07-27 22:40:28,37.7167,-25.4333,68.41,87,13,8.61
461,Toul,FR,2021-07-27 22:40:28,48.6667,5.9167,62.89,88,0,11.5
462,Buin,CL,2021-07-27 22:40:28,-33.7333,-70.75,61.12,44,0,5.32
463,Marystown,CA,2021-07-27 22:40:28,47.1666,-55.1483,64.85,100,100,5.01
464,Shache,CN,2021-07-27 22:40:29,38.4167,77.2406,82.15,27,72,8.46
465,Tigil,RU,2021-07-27 22:40:29,57.8,158.6667,58.03,84,100,4.23
466,Vestmannaeyjar,IS,2021-07-27 22:40:29,63.4427,-20.2734,53.35,85,37,10.8
467,Hovd,MN,2021-07-27 22:40:29,48.0056,91.6419,64.36,51,0,2.53
468,Ciudad Bolivar,VE,2021-07-27 22:40:30,8.1222,-63.5497,79.99,78,87,8.88
469,Buta,CD,2021-07-27 22:40:30,2.7858,24.73,70.93,95,100,2.15
470,Bogalusa,US,2021-07-27 22:40:30,30.791,-89.8487,93.02,58,49,3.09
471,Tanout,NE,2021-07-27 22:40:31,14.9709,8.8879,86.61,48,98,11.72
472,Chernolesskoye,RU,2021-07-27 22:40:31,44.7156,43.7133,60.58,89,100,2.57
473,Blythe,US,2021-07-27 22:40:31,33.6103,-114.5964,108.05,12,1,4.61
474,Gambo,CF,2021-07-27 22:40:31,4.6482,22.2633,69.93,91,99,2.21
475,Kushima,JP,2021-07-27 22:40:32,31.4583,131.2333,78.84,72,0,2.68
476,Sao Joao Da Barra,BR,2021-07-27 22:40:32,-21.6403,-41.0511,72.46,86,2,20.94
477,Sola,VU,2021-07-27 22:35:41,-13.8833,167.55,81.27,78,75,11.5
478,Lander,US,2021-07-27 22:40:32,42.833,-108.7307,99.1,14,1,4.61
479,Meulaboh,ID,2021-07-27 22:40:32,4.1363,96.1285,76.24,90,37,3.62
480,Glenwood Springs,US,2021-07-27 22:39:49,39.5505,-107.3248,96.4,14,30,7.38
481,Westport,US,2021-07-27 22:39:09,41.1415,-73.3579,87.57,54,1,1.01
482,Temirtau,KZ,2021-07-27 22:40:33,50.0544,72.9483,41.25,59,0,4.0
483,Karaton,ID,2021-07-27 22:40:33,-6.3424,106.1045,74.95,82,69,1.59
484,Bongaigaon,IN,2021-07-27 22:40:33,26.4782,90.5568,78.82,96,100,4.45
485,Shimanovsk,RU,2021-07-27 22:40:34,52.0,127.7,68.7,99,99,3.31
486,Srednekolymsk,RU,2021-07-27 22:37:11,67.45,153.6833,38.12,95,100,10.36
487,Otane,NZ,2021-07-27 22:40:34,-39.8833,176.6333,55.38,71,1,4.36
488,Partizanskoye,RU,2021-07-27 22:40:34,55.5006,94.39,55.22,95,100,6.38
489,Sahuaripa,MX,2021-07-27 22:40:35,29.05,-109.2333,98.24,30,6,2.86
490,Tommot,RU,2021-07-27 22:40:35,58.9564,126.2925,68.54,83,4,2.64
491,Moron,AR,2021-07-27 22:40:35,-34.6534,-58.6198,49.96,53,28,5.01
492,Mehamn,NO,2021-07-27 22:40:35,71.0357,27.8492,46.13,91,49,6.15
493,Yar-Sale,RU,2021-07-27 22:40:36,66.8333,70.8333,47.39,68,99,8.59
494,Batagay-Alyta,RU,2021-07-27 22:40:36,67.8006,130.4114,49.01,60,15,13.38
495,Barcelona,ES,2021-07-27 22:37:30,41.3888,2.159,77.97,81,40,4.61
496,Kudat,MY,2021-07-27 22:40:36,6.8837,116.8477,76.93,94,20,0.0
497,Laiwu,CN,2021-07-27 22:40:36,36.1928,117.6569,74.16,85,100,7.18
498,Kapiri Mposhi,ZM,2021-07-27 22:40:37,-13.9652,28.6809,50.61,49,100,6.78
499,Chiesanuova,SM,2021-07-27 22:40:37,43.9045,12.4214,74.57,73,75,5.75
500,Wattegama,LK,2021-07-27 22:40:37,6.7989,81.4808,78.03,71,100,6.76
501,Tineo,ES,2021-07-27 22:40:38,43.3376,-6.4145,57.45,96,77,0.94
502,Vlagtwedde,NL,2021-07-27 22:40:38,53.0275,7.1083,63.03,93,100,8.37
503,Cayenne,GF,2021-07-27 22:40:38,4.9333,-52.3333,82.09,85,75,4.0
504,Kamenka,RU,2021-07-27 22:40:38,51.3223,42.7678,62.49,78,5,5.41
505,Nouadhibou,MR,2021-07-27 22:40:39,20.931,-17.0347,69.78,83,3,19.57
506,Erzin,TR,2021-07-27 22:40:39,36.9559,36.2,86.52,71,0,1.7
507,Ixtapa,MX,2021-07-27 22:38:26,20.7,-105.2,89.22,62,20,11.5
508,Asosa,ET,2021-07-27 22:40:39,10.0667,34.5333,58.42,93,100,2.35
509,Ankang,CN,2021-07-27 22:39:09,32.68,109.0172,73.58,93,99,0.6
510,Honiara,SB,2021-07-27 22:40:00,-9.4333,159.95,83.84,73,79,8.5
511,Roswell,US,2021-07-27 22:39:14,34.0232,-84.3616,85.12,74,90,14.97
512,Owando,CG,2021-07-27 22:36:39,-0.4819,15.8999,76.96,46,85,3.65
513,Astara,AZ,2021-07-27 22:40:40,38.5,48.6667,70.5,61,93,1.45
514,Alugan,PH,2021-07-27 22:40:40,12.2188,125.4808,81.86,74,98,10.16
515,Alofi,NU,2021-07-27 22:40:40,-19.0595,-169.9187,80.49,74,75,5.75
516,Lasa,IT,2021-07-27 22:40:41,46.6166,10.7002,63.86,93,96,3.44
517,Valparaiso,CL,2021-07-27 22:40:34,-33.0393,-71.6273,56.84,64,0,17.27
518,Borogontsy,RU,2021-07-27 22:40:41,62.6683,131.1683,66.47,44,12,5.88
519,Port Moresby,PG,2021-07-27 22:40:07,-9.4431,147.1797,76.42,94,90,3.44
520,Xining,CN,2021-07-27 22:38:51,36.6167,101.7667,53.33,72,61,1.57
521,Alta Floresta,BR,2021-07-27 22:40:41,-9.8756,-56.0861,80.35,34,40,2.35
522,Krasnyy Chikoy,RU,2021-07-27 22:40:42,50.3643,108.7512,58.23,88,23,1.41
523,Gornyy,RU,2021-07-27 22:40:42,55.1153,83.9059,55.27,65,98,3.33
524,Kenai,US,2021-07-27 22:40:42,60.5544,-151.2583,69.03,77,20,16.11
525,Killarney,IE,2021-07-27 22:40:42,52.05,-9.5167,55.83,88,84,5.03
526,Knysna,ZA,2021-07-27 22:40:43,-34.0363,23.0471,55.78,83,24,12.59
527,Uplawmoor,GB,2021-07-27 22:40:43,55.7647,-4.4955,59.0,84,100,1.01
528,Thurso,GB,2021-07-27 22:40:43,58.5927,-3.5259,55.65,97,99,11.52
529,Harper,LR,2021-07-27 22:40:43,4.375,-7.7169,76.86,75,100,8.41
530,Lodja,CD,2021-07-27 22:36:05,-3.4833,23.4333,69.91,39,50,1.32
531,Goderich,CA,2021-07-27 22:40:44,43.7501,-81.7165,72.91,73,20,10.36
532,Antequera,ES,2021-07-27 22:40:44,37.0194,-4.5612,70.93,58,0,5.06
533,Puerto Escondido,MX,2021-07-27 22:40:44,15.85,-97.0667,86.83,62,90,6.91
534,Panguipulli,CL,2021-07-27 22:40:45,-39.6333,-72.3333,46.11,97,1,2.66
535,Pitkyaranta,RU,2021-07-27 22:40:45,61.5734,31.4792,59.68,91,16,7.87
536,Madang,PG,2021-07-27 22:40:45,-5.2246,145.7966,79.92,83,57,1.32
537,Baglung,NP,2021-07-27 22:40:45,28.2719,83.5898,70.88,93,80,1.57
538,Jieshi,CN,2021-07-27 22:40:46,22.8134,115.8257,84.94,79,72,13.02
539,Ketchikan,US,2021-07-27 22:40:46,55.3422,-131.6461,63.07,67,75,4.61
540,Ebersberg,DE,2021-07-27 22:40:46,48.0771,11.9706,68.63,92,99,1.63
541,Mangaratiba,BR,2021-07-27 22:40:47,-22.9597,-44.0406,80.02,49,0,6.73
542,Cabrobo,BR,2021-07-27 22:40:47,-8.5142,-39.31,77.22,59,8,14.7
543,Kupang,ID,2021-07-27 22:40:47,-10.1667,123.5833,73.98,78,20,8.05
544,Yumen,CN,2021-07-27 22:40:47,40.2833,97.2,74.95,22,27,6.51
545,Bilibino,RU,2021-07-27 22:38:40,68.0546,166.4372,41.36,85,100,1.14
546,Dedza,MW,2021-07-27 22:40:48,-14.3779,34.3332,44.82,83,25,3.04
547,Coronel Vivida,BR,2021-07-27 22:40:48,-25.9797,-52.5678,43.48,69,53,8.55
548,Burhanpur,IN,2021-07-27 22:40:48,21.3,76.2333,75.85,84,100,7.92
549,Progreso,MX,2021-07-27 22:37:03,21.2833,-89.6667,84.31,73,66,8.3
550,Tuatapere,NZ,2021-07-27 22:36:08,-46.1333,167.6833,50.83,79,7,2.93
551,Kalmunai,LK,2021-07-27 22:40:49,7.4167,81.8167,80.98,71,99,5.03
552,San Jose,US,2021-07-27 22:40:00,37.3394,-121.895,98.28,34,40,1.99
553,Kamenice Nad Lipou,CZ,2021-07-27 22:37:39,49.303,15.0752,66.85,86,73,2.59
554,Yarada,IN,2021-07-27 22:40:49,17.65,83.2667,82.72,83,75,2.3
555,Roald,NO,2021-07-27 22:40:28,62.5833,6.1333,68.16,82,75,8.05
556,Joao Pinheiro,BR,2021-07-27 22:40:50,-17.7425,-46.1725,68.16,32,5,4.68
557,Blagoyevo,RU,2021-07-27 22:40:50,63.3667,47.9167,46.31,77,100,6.78
558,Madimba,TZ,2021-07-27 22:40:50,-10.4,40.3333,70.59,86,2,10.4
559,Nuristan,AF,2021-07-27 22:40:51,35.3,70.8333,52.41,60,8,8.43
560,Wanning,CN,2021-07-27 22:40:51,18.8003,110.3967,81.79,80,100,8.37
561,Baoqing,CN,2021-07-27 22:40:51,46.3317,132.2111,89.49,43,42,2.08
562,Gazanjyk,TM,2021-07-27 22:40:51,39.2446,55.5154,87.76,19,0,10.16
