City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dongning,CN,2021-07-27 03:07:06,44.0622,131.1207,95.27,42,89,3.53
298,Saskylakh,RU,2021-07-27 03:07:07,71.9167,114.0833,60.67,58,98,9.08
299,Diu,IN,2021-07-27 03:07:07,20.7141,70.9822,81.68,84,100,20.94
300,Kununurra,AU,2021-07-27 03:03:33,-15.7667,128.7333,85.98,42,62,5.75
301,Arraial Do Cabo,BR,2021-07-27 03:02:21,-22.9661,-42.0278,69.94,85,0,25.08
302,Ganta,LR,2021-07-27 03:07:07,7.3022,-8.5308,68.99,99,100,2.95
303,Fairbanks,US,2021-07-27 03:03:01,64.8378,-147.7164,70.3,52,95,1.01
304,Borzoy,RU,2021-07-27 03:07:08,42.8415,45.6275,62.83,91,13,0.63
305,Hambantota,LK,2021-07-27 03:03:57,6.1241,81.1185,84.54,79,100,13.8
306,Sinnamary,GF,2021-07-27 03:05:07,5.3833,-52.95,77.41,86,70,5.93
307,Gerash,IR,2021-07-27 03:07:08,27.6652,54.1371,88.75,38,58,3.02
308,Anshun,CN,2021-07-27 03:07:08,26.25,105.9333,77.36,66,1,4.18
309,Petropavlovsk-Kamchatskiy,RU,2021-07-27 03:07:09,53.0452,158.6483,73.99,57,75,8.95
310,Sironj,IN,2021-07-27 03:07:09,24.1,77.7,74.8,92,100,18.19
311,Bambanglipuro,ID,2021-07-27 03:02:31,-7.95,110.2833,82.67,63,94,7.49
312,Inuvik,CA,2021-07-27 03:07:09,68.3499,-133.7218,57.81,69,100,3.36
313,Meulaboh,ID,2021-07-27 03:07:09,4.1363,96.1285,83.75,69,65,1.41
314,Nome,US,2021-07-27 03:07:10,64.5011,-165.4064,50.07,93,90,11.5
315,Sibolga,ID,2021-07-27 03:07:10,1.7427,98.7792,85.39,64,55,3.0
316,Bilibino,RU,2021-07-27 03:04:14,68.0546,166.4372,55.94,45,76,16.87
317,Mackay,AU,2021-07-27 03:05:11,-21.15,149.2,75.69,65,7,9.6
318,Puerto Maldonado,PE,2021-07-27 03:07:10,-12.6,-69.1833,75.24,66,9,2.24
319,Kloulklubed,PW,2021-07-27 03:06:12,7.0419,134.2556,79.3,78,100,17.54
320,Ubatuba,BR,2021-07-27 03:03:18,-23.4339,-45.0711,69.17,49,0,5.7
321,Adrar,MR,2021-07-27 03:04:45,20.5022,-10.0711,87.66,27,42,15.84
322,Mizdah,LY,2021-07-27 03:07:11,31.4451,12.9801,68.7,74,0,8.9
323,Pustoshka,RU,2021-07-27 03:07:11,56.3355,29.369,61.68,78,37,4.43
324,Ulaanbaatar,MN,2021-07-27 03:07:12,47.9077,106.8832,71.73,46,20,4.47
325,Takoradi,GH,2021-07-27 03:02:40,4.8845,-1.7554,75.54,80,100,10.38
326,Boulder City,US,2021-07-27 03:07:12,35.9786,-114.8325,84.25,51,1,8.05
327,Vardo,NO,2021-07-27 03:05:29,70.3705,31.1107,44.8,86,43,2.37
328,Aginskoye,RU,2021-07-27 03:07:12,51.1,114.53,67.98,71,92,7.78
329,The Valley,AI,2021-07-27 03:04:55,18.217,-63.0578,82.09,75,98,18.23
330,Muros,ES,2021-07-27 03:05:52,42.7762,-9.0603,63.84,92,6,4.9
331,Lipin Bor,RU,2021-07-27 03:07:13,60.2622,37.9763,59.59,86,58,1.81
332,Freeport,US,2021-07-27 03:06:54,40.6576,-73.5832,82.26,78,1,0.0
333,Narsaq,GL,2021-07-27 03:07:13,60.9167,-46.05,49.68,81,82,6.49
334,Luderitz,NA,2021-07-27 03:03:45,-26.6481,15.1594,58.91,67,0,6.8
335,Tarakan,ID,2021-07-27 03:07:13,3.3,117.6333,81.9,78,20,4.61
336,Konstantinovka,RU,2021-07-27 03:07:14,49.6167,127.9833,74.3,84,100,3.91
337,Maragogi,BR,2021-07-27 03:07:14,-9.0122,-35.2225,73.08,90,27,6.82
338,Sloboda,RU,2021-07-27 03:07:14,51.1421,40.3021,63.91,57,1,2.35
339,Springbok,ZA,2021-07-27 03:07:15,-29.6643,17.8865,51.87,44,1,5.64
340,Yerbogachen,RU,2021-07-27 03:04:14,61.2767,108.0108,85.05,38,4,8.16
341,Cabo San Lucas,MX,2021-07-27 03:07:15,22.8909,-109.9124,89.51,72,1,5.99
342,Sao Filipe,CV,2021-07-27 03:06:01,14.8961,-24.4956,74.77,86,25,8.84
343,Zemetchino,RU,2021-07-27 03:07:16,53.4973,42.6163,63.77,70,50,4.56
344,Gao,ML,2021-07-27 03:07:16,16.6362,1.637,89.2,45,97,7.49
345,Garoua,CM,2021-07-27 03:07:16,9.3,13.4,72.84,95,100,6.78
346,Gravdal,NO,2021-07-27 03:07:16,68.1214,13.5031,54.16,91,24,8.48
347,Pisco,PE,2021-07-27 03:04:14,-13.7,-76.2167,64.45,82,0,10.36
348,Teguise,ES,2021-07-27 03:07:17,29.0605,-13.564,68.22,78,90,13.8
349,Ambilobe,MG,2021-07-27 03:07:17,-13.2,49.05,65.66,74,48,3.78
350,Yeovil,GB,2021-07-27 03:07:17,50.9416,-2.6321,64.26,94,100,1.01
351,Suyan,PH,2021-07-27 03:07:18,6.0603,125.3853,86.54,67,88,9.17
352,Linhares,BR,2021-07-27 03:07:18,-19.3911,-40.0722,64.18,89,15,2.35
353,Aras,ES,2021-07-27 03:07:18,42.5617,-2.356,59.72,78,0,0.0
354,Noumea,NC,2021-07-27 03:07:19,-22.2763,166.4572,77.0,99,28,18.25
355,Makakilo City,US,2021-07-27 03:07:19,21.3469,-158.0858,84.52,59,75,12.66
356,Saint-Francois,FR,2021-07-27 03:07:19,46.4154,3.9054,62.19,95,0,3.44
357,Umm Kaddadah,SD,2021-07-27 03:07:19,13.6017,26.6876,76.14,67,67,6.04
358,Chuy,UY,2021-07-27 03:07:20,-33.6971,-53.4616,45.37,85,0,7.83
359,Santa Fe,AR,2021-07-27 03:05:19,-31.6333,-60.7,50.02,45,0,11.01
360,Gamboma,CG,2021-07-27 03:07:20,-1.8764,15.8644,71.73,49,27,3.94
361,Kayes,ML,2021-07-27 03:07:20,14.0,-11.0,77.79,84,14,7.09
362,Noyabrsk,RU,2021-07-27 03:07:21,63.1994,75.4507,55.4,63,73,15.99
363,Hervey Bay,AU,2021-07-27 03:07:21,-25.2986,152.8535,73.51,64,0,3.04
364,Broome,US,2021-07-27 03:05:54,42.2506,-75.833,69.66,78,34,2.39
365,Careiro Da Varzea,BR,2021-07-27 03:07:21,-3.2003,-59.8119,79.41,70,100,3.15
366,Omboue,GA,2021-07-27 03:07:22,-1.5746,9.2618,70.75,85,94,4.85
367,Papara,BR,2021-07-27 03:07:22,-3.9839,-38.7273,79.2,94,0,3.89
368,Saint George,US,2021-07-27 03:03:24,37.1041,-113.5841,79.54,83,1,3.44
369,Cayenne,GF,2021-07-27 03:07:22,4.9333,-52.3333,82.09,84,90,3.0
370,Madang,PG,2021-07-27 03:07:22,-5.2246,145.7966,82.71,81,89,3.76
371,Severomuysk,RU,2021-07-27 03:07:23,56.1481,113.4267,65.82,43,0,3.87
372,Xudat,AZ,2021-07-27 03:07:23,41.631,48.681,77.95,61,0,14.23
373,Killarney,IE,2021-07-27 03:07:23,52.05,-9.5167,52.68,93,40,6.02
374,Plettenberg Bay,ZA,2021-07-27 03:07:24,-34.0527,23.3716,68.86,31,77,22.68
375,Olafsvik,IS,2021-07-27 03:07:24,64.8945,-23.7142,50.29,84,96,12.8
376,Longyearbyen,SJ,2021-07-27 03:07:24,78.2186,15.6401,42.64,93,90,1.14
377,Lagoa,PT,2021-07-27 03:03:07,39.05,-27.9833,70.9,86,100,13.0
378,Alice Springs,AU,2021-07-27 03:02:53,-23.7,133.8833,80.15,12,64,20.71
379,Broken Hill,AU,2021-07-27 03:07:25,-31.95,141.4333,65.55,27,7,29.17
380,Wilmington,US,2021-07-27 03:05:54,34.2257,-77.9447,82.31,91,1,5.75
381,Diffa,NE,2021-07-27 03:07:25,13.3154,12.6113,75.04,88,76,9.73
382,Wellington,NZ,2021-07-27 03:02:58,-41.2866,174.7756,53.26,73,75,25.32
383,Westport,US,2021-07-27 03:07:25,41.1415,-73.3579,78.85,84,1,3.0
384,Sechura,PE,2021-07-27 03:07:26,-5.5569,-80.8222,68.74,79,74,16.46
385,Fort Nelson,CA,2021-07-27 03:07:26,58.8053,-122.7002,58.28,83,92,7.02
386,Tual,ID,2021-07-27 03:07:26,-5.6667,132.75,81.52,77,50,17.0
387,Baykit,RU,2021-07-27 03:07:26,61.67,96.37,84.87,34,2,9.84
388,Puerto El Triunfo,SV,2021-07-27 03:07:27,13.2833,-88.55,85.12,87,4,4.92
389,Saint-Joseph,RE,2021-07-27 03:07:27,-21.3667,55.6167,64.78,82,42,11.36
390,Kukes,AL,2021-07-27 03:07:27,42.0769,20.4219,73.38,52,3,4.09
391,Natal,BR,2021-07-27 03:02:53,-5.795,-35.2094,73.22,87,1,6.8
392,Pasni,PK,2021-07-27 03:07:28,25.2631,63.471,81.66,86,100,6.22
393,Sobolevo,RU,2021-07-27 03:07:28,54.4299,31.8996,61.83,78,16,5.23
394,Gat,IL,2021-07-27 03:04:59,31.61,34.7642,77.4,86,0,3.78
395,Kinsale,IE,2021-07-27 03:07:28,51.7075,-8.5306,56.57,94,75,13.8
396,Lompoc,US,2021-07-27 03:07:29,34.6391,-120.4579,73.22,84,90,3.44
397,San Patricio,US,2021-07-27 03:07:29,28.017,-97.5169,84.04,70,3,8.66
398,Angoche,MZ,2021-07-27 03:07:29,-16.2325,39.9086,65.59,81,2,10.29
399,Port Hedland,AU,2021-07-27 03:04:48,-20.3167,118.5667,80.65,47,89,13.8
400,Visnes,NO,2021-07-27 03:07:29,59.3556,5.2242,65.57,94,20,8.05
401,Leshukonskoye,RU,2021-07-27 03:07:30,64.8989,45.7622,46.54,87,100,11.16
402,Thunder Bay,CA,2021-07-27 03:07:30,48.4001,-89.3168,65.28,88,96,6.49
403,Krasnokamensk,RU,2021-07-27 03:07:30,50.0979,118.0369,64.38,87,100,5.19
404,Waipawa,NZ,2021-07-27 03:07:31,-41.4122,175.5153,50.63,89,100,14.09
405,Pacasmayo,PE,2021-07-27 03:07:31,-7.4006,-79.5714,65.89,85,87,13.09
406,Fare,PF,2021-07-27 03:07:31,-16.7,-151.0167,78.22,76,29,9.28
407,Shaowu,CN,2021-07-27 03:07:31,27.3409,117.4831,91.45,55,11,10.65
408,Cayeli,TR,2021-07-27 03:07:32,41.0923,40.7292,74.93,85,69,5.01
409,Stettler,CA,2021-07-27 03:03:56,52.3168,-112.7186,72.45,46,4,9.48
410,Salmon Arm,CA,2021-07-27 03:07:32,50.6998,-119.3024,85.62,58,3,3.29
411,Cape Girardeau,US,2021-07-27 03:07:32,37.3834,-89.7168,80.08,80,5,7.16
412,Ust-Ilimsk,RU,2021-07-27 03:07:32,58.0006,102.6619,85.8,29,17,4.81
413,Iqaluit,CA,2021-07-27 03:07:33,63.7506,-68.5145,47.7,87,100,1.86
414,Aquiraz,BR,2021-07-27 03:07:33,-3.9014,-38.3911,80.69,84,1,12.01
415,Lewiston,US,2021-07-27 03:06:13,44.1003,-70.2148,70.65,96,1,0.0
416,Severo-Yeniseyskiy,RU,2021-07-27 03:07:33,60.3725,93.0408,74.84,48,37,8.79
417,Rio Grande,BR,2021-07-27 03:07:34,-32.035,-52.0986,49.95,85,100,16.69
418,Abalak,RU,2021-07-27 03:07:34,58.1286,68.5944,57.83,66,96,6.53
419,Fougamou,GA,2021-07-27 03:07:34,-1.2154,10.5838,68.07,93,83,1.83
420,Caravelas,BR,2021-07-27 03:03:44,-17.7125,-39.2481,68.29,91,4,4.76
421,Kabo,CF,2021-07-27 03:07:35,7.6994,18.629,69.66,98,100,1.14
422,Sulangan,PH,2021-07-27 03:07:35,11.1373,123.7228,85.41,74,84,15.39
423,Kozhva,RU,2021-07-27 03:07:35,65.1073,57.0459,44.98,87,95,8.81
424,Waitati,NZ,2021-07-27 03:07:35,-45.75,170.5667,56.8,41,3,5.57
425,Finschhafen,PG,2021-07-27 03:07:36,-6.6024,147.8681,77.67,89,100,7.47
426,Vila Velha,BR,2021-07-27 03:07:36,-20.3297,-40.2925,67.95,94,0,4.61
427,Rameswaram,IN,2021-07-27 03:07:36,9.2833,79.3,83.66,70,100,15.64
428,Puerto Colombia,CO,2021-07-27 03:07:36,10.9878,-74.9547,80.69,80,100,11.59
429,Lavrentiya,RU,2021-07-27 03:04:24,65.5833,-171.0,44.89,99,100,4.18
430,Bainbridge,US,2021-07-27 03:07:37,47.6262,-122.5212,81.48,62,1,1.01
431,Abu Samrah,SY,2021-07-27 03:07:37,35.3029,37.1841,76.05,57,0,6.98
432,Nokaneng,BW,2021-07-27 03:07:37,-19.6667,22.2667,43.56,54,0,6.73
433,Mackenzie,CA,2021-07-27 03:07:38,55.2999,-123.1698,60.13,75,62,3.36
434,Jian,CN,2021-07-27 03:07:38,27.1172,114.9793,91.27,56,7,6.33
435,Yeniseysk,RU,2021-07-27 03:07:38,58.4497,92.1703,72.61,84,86,7.2
436,Coruripe,BR,2021-07-27 03:06:47,-10.1256,-36.1756,72.14,90,31,8.57
437,Garissa,KE,2021-07-27 03:07:38,-0.4536,39.6401,71.47,65,73,16.64
438,Ola,RU,2021-07-27 03:07:39,59.5833,151.2833,62.76,72,44,3.69
439,Canala,NC,2021-07-27 03:07:39,-21.5333,165.95,73.89,52,6,7.38
440,Port Keats,AU,2021-07-27 03:07:39,-14.25,129.55,84.76,54,62,7.47
441,Buala,SB,2021-07-27 03:03:50,-8.145,159.5921,79.34,83,97,4.59
442,Yarada,IN,2021-07-27 03:07:40,17.65,83.2667,86.32,79,90,13.8
443,Akyab,MM,2021-07-27 03:07:40,20.15,92.9,80.49,86,100,20.36
444,Maceio,BR,2021-07-27 03:07:40,-9.6658,-35.7353,71.04,100,75,1.14
445,Ames,US,2021-07-27 03:06:07,42.0347,-93.6199,78.71,77,40,1.01
446,Nabire,ID,2021-07-27 03:07:41,-3.3667,135.4833,87.35,60,44,4.29
447,Tynda,RU,2021-07-27 03:07:41,55.1667,124.7167,75.34,50,6,5.1
448,Port Macquarie,AU,2021-07-27 03:03:53,-31.4333,152.9167,69.89,47,1,8.37
449,San Ciro De Acosta,MX,2021-07-27 03:07:41,21.6333,-99.8167,69.15,86,3,1.19
450,Key West,US,2021-07-27 03:04:47,24.5557,-81.7826,86.0,70,1,5.75
451,Cockburn Town,TC,2021-07-27 03:07:42,21.4612,-71.1419,82.45,84,15,15.48
452,Hobyo,SO,2021-07-27 03:07:42,5.3505,48.5268,76.82,72,95,22.32
453,Dalen,NL,2021-07-27 03:07:42,52.6992,6.7556,63.86,95,29,8.55
454,La Guaira,VE,2021-07-27 03:07:42,10.599,-66.9346,82.26,73,75,8.05
455,Andros Town,BS,2021-07-27 03:07:43,24.7,-77.7667,78.76,73,56,12.06
456,Leningradskiy,RU,2021-07-27 03:04:05,69.3833,178.4167,40.69,83,86,9.62
457,Gamba,GA,2021-07-27 03:07:43,-2.65,10.0,71.08,88,93,2.59
458,Bardiyah,LY,2021-07-27 03:07:43,31.7561,25.0865,76.33,70,0,9.15
459,Yingcheng,CN,2021-07-27 03:07:44,30.95,113.55,87.44,71,15,15.73
460,Mirnyy,RU,2021-07-27 03:07:44,62.5353,113.9611,85.77,36,2,3.58
461,Minas Novas,BR,2021-07-27 03:07:44,-17.2186,-42.5903,57.76,86,15,1.54
462,Qui Nhon,VN,2021-07-27 03:06:36,13.7667,109.2333,89.85,56,20,18.28
463,Beringovskiy,RU,2021-07-27 03:04:06,63.05,179.3167,51.22,93,100,8.34
464,Belogorsk,RU,2021-07-27 03:07:44,50.9158,128.4611,77.94,68,100,5.3
465,Baghdad,IQ,2021-07-27 03:07:45,33.3406,44.4009,87.71,30,0,9.22
466,Odweyne,SO,2021-07-27 03:07:45,9.4092,45.064,69.01,52,85,19.64
467,Peace River,CA,2021-07-27 03:07:45,56.2501,-117.286,68.4,59,61,5.39
468,Ilawa,PL,2021-07-27 03:07:46,53.596,19.5685,66.78,96,62,4.88
469,San Marcos,US,2021-07-27 03:04:15,33.1434,-117.1661,75.96,89,90,1.01
470,Kaberamaido,UG,2021-07-27 03:07:46,1.7389,33.1594,66.18,72,99,4.32
471,Eyl,SO,2021-07-27 03:07:46,7.9803,49.8164,78.55,57,48,18.95
472,Kralendijk,BQ,2021-07-27 03:07:46,12.15,-68.2667,82.38,83,46,11.5
473,Enniscorthy,IE,2021-07-27 03:07:47,52.5008,-6.5578,59.58,96,100,4.56
474,Puerto Del Rosario,ES,2021-07-27 03:07:47,28.5004,-13.8627,73.15,73,5,16.11
475,Bose,IT,2021-07-27 03:07:47,45.4612,8.0137,67.24,94,99,4.21
476,Spearfish,US,2021-07-27 03:06:15,44.4908,-103.8594,85.69,42,1,1.99
477,Nilopolis,BR,2021-07-27 03:07:48,-22.8075,-43.4139,72.64,72,0,3.44
478,Lebedinyy,RU,2021-07-27 03:07:48,58.5167,125.5167,69.46,64,76,1.92
479,Byron Bay,AU,2021-07-27 03:03:08,-28.65,153.6167,73.06,43,0,5.61
480,Van,TR,2021-07-27 03:07:48,38.4924,43.3831,63.75,45,0,3.44
481,North Platte,US,2021-07-27 03:07:49,41.1239,-100.7654,81.01,75,1,1.01
482,Dhidhdhoo,MV,2021-07-27 03:07:49,6.8833,73.1,81.37,78,100,15.79
483,Rawson,AR,2021-07-27 03:07:49,-43.3002,-65.1023,42.24,73,86,32.93
484,Marondera,ZW,2021-07-27 03:07:50,-18.1853,31.5519,37.2,94,8,7.7
485,Biak,ID,2021-07-27 03:07:50,-0.9131,122.8766,81.55,63,61,9.35
486,Karasjok,NO,2021-07-27 03:07:50,69.4719,25.5112,44.71,74,34,3.78
487,Oksfjord,NO,2021-07-27 03:07:18,70.2396,22.3479,57.27,89,15,1.68
488,Gilbues,BR,2021-07-27 03:07:50,-9.8317,-45.3439,66.83,51,87,4.63
489,Kargil,IN,2021-07-27 03:07:51,34.5667,76.1,69.46,42,7,3.6
490,Behren-Les-Forbach,FR,2021-07-27 03:07:51,49.1664,6.9434,61.93,89,0,2.3
491,Booue,GA,2021-07-27 03:07:51,-0.0921,11.9385,73.58,83,95,2.68
492,Keuruu,FI,2021-07-27 03:07:52,62.2667,24.7,61.81,65,70,2.57
493,Hanzhong,CN,2021-07-27 03:07:52,33.0728,107.0303,77.74,70,99,2.1
494,Sitrah,BH,2021-07-27 03:07:52,26.1547,50.6206,96.37,67,1,1.01
495,Iquique,CL,2021-07-27 03:07:52,-20.2208,-70.1431,59.04,77,23,3.06
496,Puerto Baquerizo Moreno,EC,2021-07-27 03:07:53,-0.9,-89.6,70.54,78,61,10.47
497,Baracoa,CU,2021-07-27 03:07:53,20.3467,-74.4958,80.11,87,100,4.45
498,Sauda,NO,2021-07-27 03:07:53,59.6506,6.3542,65.68,92,100,4.61
499,Bundaberg,AU,2021-07-27 03:07:54,-24.85,152.35,73.69,46,0,8.05
500,Prainha,BR,2021-07-27 03:07:54,-1.8,-53.48,75.63,67,19,2.57
501,Miyang,CN,2021-07-27 03:07:54,24.4042,103.4428,76.77,75,23,1.59
502,Ust-Maya,RU,2021-07-27 03:07:54,60.4167,134.5333,83.91,42,3,10.85
503,Salamanca,ES,2021-07-27 03:05:58,40.8333,-6.0,59.0,53,6,2.98
504,Cap-Haitien,HT,2021-07-27 03:07:55,19.7578,-72.2042,80.28,81,74,5.17
505,Wewak,PG,2021-07-27 03:07:55,-3.5534,143.6268,82.13,83,77,6.98
506,Lata,PT,2021-07-27 03:07:55,40.1629,-8.3327,63.91,97,59,2.73
507,Amarillo,US,2021-07-27 03:05:21,35.222,-101.8313,77.09,57,1,3.0
508,Yanliang,CN,2021-07-27 03:07:56,34.6592,109.2292,87.71,38,98,4.52
509,Aksum,ET,2021-07-27 03:07:56,14.1245,38.7244,57.76,93,97,4.47
510,Ende,ID,2021-07-27 03:07:56,-8.8432,121.6623,84.27,57,56,4.97
511,Mayo,US,2021-07-27 03:07:56,38.8876,-76.5119,79.57,89,35,1.01
512,Qaqortoq,GL,2021-07-27 03:07:57,60.7167,-46.0333,44.42,95,79,8.39
513,Malmesbury,ZA,2021-07-27 03:07:57,-33.4608,18.7271,56.55,88,2,5.48
514,Ampanihy,MG,2021-07-27 03:07:57,-24.7,44.75,59.34,76,12,13.02
515,Husavik,IS,2021-07-27 03:03:23,66.0449,-17.3389,50.02,81,91,2.39
516,Baraya,CO,2021-07-27 03:07:58,3.1533,-75.0531,71.89,85,85,4.83
517,Humaita,BR,2021-07-27 03:07:58,-7.5061,-63.0208,77.25,54,76,0.83
518,Andenes,NO,2021-07-27 03:07:58,69.3143,16.1194,57.47,100,90,4.61
519,Hami,CN,2021-07-27 03:04:28,42.8,93.45,91.04,16,0,10.25
520,Price,US,2021-07-27 03:07:59,39.5994,-110.8107,75.11,56,1,5.75
521,Riyadh,SA,2021-07-27 03:07:04,24.6877,46.7219,89.74,26,100,9.78
522,Boende,CD,2021-07-27 03:07:59,-0.2167,20.8667,73.76,48,82,1.86
523,Longhua,CN,2021-07-27 03:07:59,23.6137,114.1919,96.6,50,100,3.22
524,Nouadhibou,MR,2021-07-27 03:07:59,20.931,-17.0347,69.87,85,5,20.76
525,Yuanping,CN,2021-07-27 03:05:11,38.7153,112.7575,85.19,46,94,1.23
526,Tahta,EG,2021-07-27 03:08:00,26.7693,31.5021,81.27,28,0,7.56
527,Victoria,HK,2021-07-27 03:04:04,22.2855,114.1577,95.97,79,99,5.99
528,Sao Miguel Do Araguaia,BR,2021-07-27 03:08:00,-13.275,-50.1628,72.05,42,1,4.85
529,Sola,VU,2021-07-27 03:08:00,-13.8833,167.55,80.53,77,59,16.26
530,Verkhnevilyuysk,RU,2021-07-27 03:08:01,63.4453,120.3167,81.23,46,13,6.44
531,Calama,CL,2021-07-27 03:08:01,-22.4667,-68.9333,34.29,23,0,13.8
532,Deputatskiy,RU,2021-07-27 03:04:16,69.3,139.9,50.59,57,94,5.64
533,Gambela,ET,2021-07-27 03:08:01,8.25,34.5833,65.77,94,95,2.86
534,Den Helder,NL,2021-07-27 03:07:29,52.9599,4.7593,63.95,94,75,5.01
535,Labuhan,ID,2021-07-27 03:08:02,-6.8844,112.2051,83.43,56,6,3.47
536,Usinsk,RU,2021-07-27 03:08:02,65.9939,57.5281,42.69,89,100,12.19
537,Praia Da Vitoria,PT,2021-07-27 03:08:02,38.7333,-27.0667,73.76,89,95,9.98
538,Zhigalovo,RU,2021-07-27 03:08:02,54.8097,105.1578,82.02,34,30,4.92
539,Denpasar,ID,2021-07-27 03:08:03,-8.65,115.2167,82.06,78,20,10.36
540,Grindavik,IS,2021-07-27 03:08:03,63.8424,-22.4338,49.55,93,90,12.66
541,Kardailovo,RU,2021-07-27 03:08:03,51.5386,53.9042,66.97,37,0,4.32
542,Saint-Pierre,RE,2021-07-27 03:08:04,-21.3393,55.4781,65.88,75,75,6.91
543,Tessalit,ML,2021-07-27 03:08:04,20.1986,1.0114,90.86,35,100,7.72
544,Camacha,PT,2021-07-27 03:08:04,33.0833,-16.3333,70.56,78,40,9.22
545,Road Town,VG,2021-07-27 03:08:05,18.4167,-64.6167,81.19,80,59,18.25
546,Champerico,GT,2021-07-27 03:08:05,14.3,-91.9167,82.35,74,100,1.45
547,Hit,IQ,2021-07-27 03:08:05,33.6416,42.8251,95.68,20,6,10.54
548,Batticaloa,LK,2021-07-27 03:08:05,7.7102,81.6924,85.89,55,74,4.16
549,Ajdabiya,LY,2021-07-27 03:08:05,30.7554,20.2263,75.51,56,0,8.99
550,Ikovka,RU,2021-07-27 03:08:06,55.6089,64.9375,59.88,64,35,8.5
551,Dudinka,RU,2021-07-27 03:08:06,69.4058,86.1778,77.56,54,89,13.2
552,Balgazyn,RU,2021-07-27 03:08:06,51.0,95.2,74.21,51,91,4.83
553,Saint-Augustin,CA,2021-07-27 03:03:20,51.226,-58.6502,57.83,92,100,9.06
554,Micheweni,TZ,2021-07-27 03:08:07,-4.9667,39.8333,75.29,72,13,16.49
555,Itapirapua,BR,2021-07-27 03:08:07,-15.8233,-50.6133,69.6,40,2,2.42
556,Yorosso,ML,2021-07-27 03:08:07,12.3536,-4.7761,72.88,89,72,5.26
557,Tayoltita,MX,2021-07-27 03:08:07,24.0833,-105.9333,71.02,82,85,2.82
558,Chapais,CA,2021-07-27 03:04:10,49.7834,-74.8492,48.6,91,100,6.82
559,Olinda,BR,2021-07-27 03:08:08,-8.0089,-34.8553,69.53,88,75,4.61
560,Chake Chake,TZ,2021-07-27 03:08:08,-5.2459,39.7666,74.41,69,29,14.45
561,Watsa,CD,2021-07-27 03:08:08,3.0372,29.5355,62.49,97,100,1.01
562,Betioky,MG,2021-07-27 03:08:09,-23.7167,44.3833,58.8,76,23,9.84
563,Sturgeon Bay,US,2021-07-27 03:08:09,44.8342,-87.377,77.09,78,1,13.8
564,Tsuyama,JP,2021-07-27 03:08:09,35.05,134.0,91.83,49,73,6.26
